names,scores,logfoldchanges,pvals,pvals_adj,group,sample_id
Tubb3,1.4016376,0.8284777,0.1610234967125509,0.998618048277022,0.7,p0_R5p_mut
Myc,1.3900702,3.3249705,0.16450757198604826,0.998618048277022,0.7,p0_R5p_mut
Set,1.3590485,1.3602253,0.17413123931538144,0.998618048277022,0.7,p0_R5p_mut
Calm1,1.3530482,0.6809158,0.17604022391401664,0.998618048277022,0.7,p0_R5p_mut
Srgap3,1.3433366,0.58493274,0.17916302520482297,0.998618048277022,0.7,p0_R5p_mut
Nectin3,1.3102117,1.2727782,0.19012424621120605,0.998618048277022,0.7,p0_R5p_mut
Zbtb20,1.2749218,0.3825506,0.2023369466292153,0.998618048277022,0.7,p0_R5p_mut
Ddx5,1.2650863,0.87126577,0.20584038310356922,0.998618048277022,0.7,p0_R5p_mut
Sparcl1,1.2635708,0.032146886,0.20638411585994532,0.998618048277022,0.7,p0_R5p_mut
Astn1,1.2475187,0.70889276,0.21220737072772566,0.998618048277022,0.7,p0_R5p_mut
Trpc4,1.2270128,0.83108425,0.21981777750901732,0.998618048277022,0.7,p0_R5p_mut
Srgap1,1.2184145,0.44961318,0.22306647408649405,0.998618048277022,0.7,p0_R5p_mut
Gnaq,1.1765677,0.8338674,0.23936809228181521,0.998618048277022,0.7,p0_R5p_mut
Ubc,1.1410303,0.26969236,0.2538572889385029,0.998618048277022,0.7,p0_R5p_mut
Gabra2,1.1300815,2.0638635,0.2584418772684909,0.998618048277022,0.7,p0_R5p_mut
Grik2,1.128999,0.34254265,0.2588982538728257,0.998618048277022,0.7,p0_R5p_mut
Ddx3x,1.125071,0.6357903,0.26055893676291275,0.998618048277022,0.7,p0_R5p_mut
Gap43,1.120277,1.4499316,0.26259572153366495,0.998618048277022,0.7,p0_R5p_mut
Rab3a,1.1095448,0.91975737,0.26719527129291,0.998618048277022,0.7,p0_R5p_mut
Neo1,1.1071941,0.4959734,0.26821001657541266,0.998618048277022,0.7,p0_R5p_mut
Dnm1,1.0955338,0.52460617,0.27328280507825264,0.998618048277022,0.7,p0_R5p_mut
Prox1,11.661776,12.340489,1.9983188036436497e-31,1.9183860514979036e-28,0.8,p0_R5p_mut
Nfib,5.1162844,1.4420654,3.116133196834089e-07,0.00014957439344803628,0.8,p0_R5p_mut
Zbtb20,4.6601353,1.3418427,3.1600174958570265e-06,0.0010112055986742485,0.8,p0_R5p_mut
Chd7,2.3844142,1.294906,0.017106338552184464,0.9999253018477953,0.8,p0_R5p_mut
Sox11,2.181664,1.2436391,0.02913434707009748,0.9999253018477953,0.8,p0_R5p_mut
Gria1,2.1060812,0.73504186,0.0351973038053817,0.9999253018477953,0.8,p0_R5p_mut
Sema6d,1.9290452,1.7362965,0.0537252439601981,0.9999253018477953,0.8,p0_R5p_mut
Sema5a,1.8955604,4.681872,0.05801819582564024,0.9999253018477953,0.8,p0_R5p_mut
Epha4,1.6190374,1.3031131,0.10543921584748332,0.9999253018477953,0.8,p0_R5p_mut
Grik3,1.5521301,2.8731706,0.1206310899077982,0.9999253018477953,0.8,p0_R5p_mut
Rab3a,1.2274551,1.8895776,0.21965158698609777,0.9999253018477953,0.8,p0_R5p_mut
Plxna4,1.1914113,1.2301807,0.2334921567849717,0.9999253018477953,0.8,p0_R5p_mut
Nfia,1.1514666,0.8042083,0.24954030139747063,0.9999253018477953,0.8,p0_R5p_mut
Flna,1.1395457,0.8520717,0.25447562402736423,0.9999253018477953,0.8,p0_R5p_mut
Idh2,1.0456134,1.5500659,0.29573957427329023,0.9999253018477953,0.8,p0_R5p_mut
Ptprs,0.9094895,0.41169232,0.363091784527367,0.9999253018477953,0.8,p0_R5p_mut
Nipbl,0.88926756,1.0207021,0.3738593062119947,0.9999253018477953,0.8,p0_R5p_mut
Draxin,0.821268,1.1526673,0.4114936065592657,0.9999253018477953,0.8,p0_R5p_mut
Gnao1,0.8127174,1.0095161,0.4163801067132483,0.9999253018477953,0.8,p0_R5p_mut
Myt1l,0.774021,2.1832004,0.43891835921567346,0.9999253018477953,0.8,p0_R5p_mut
Cplx2,0.72515124,1.0314001,0.468359244916829,0.9999253018477953,0.8,p0_R5p_mut
Prex2,0.6999674,2.2993684,0.4839476605499199,0.9999253018477953,0.8,p0_R5p_mut
Slc38a1,0.69469345,1.0453051,0.48724742484930417,0.9999253018477953,0.8,p0_R5p_mut
Rnf2,0.6625193,1.4129548,0.5076384669412083,0.9999253018477953,0.8,p0_R5p_mut
Grik2,0.6442633,0.33102682,0.5194046733979627,0.9999253018477953,0.8,p0_R5p_mut
Syt6,0.63540065,2.0304334,0.5251671514647146,0.9999253018477953,0.8,p0_R5p_mut
Clstn2,0.6323736,1.7040408,0.5271427908877055,0.9999253018477953,0.8,p0_R5p_mut
Cntn1,0.61907953,1.3862492,0.535863981786783,0.9999253018477953,0.8,p0_R5p_mut
Kcna2,0.61180836,2.0451634,0.5406645738833162,0.9999253018477953,0.8,p0_R5p_mut
Sema4d,0.58774793,1.8950665,0.5567014978975939,0.9999253018477953,0.8,p0_R5p_mut
Lef1,0.5749844,1.2323958,0.5653018672558701,0.9999253018477953,0.8,p0_R5p_mut
Epb41l1,0.5447138,0.66474724,0.5859503562107364,0.9999253018477953,0.8,p0_R5p_mut
Frrs1l,0.5303899,1.5908544,0.5958416100122693,0.9999253018477953,0.8,p0_R5p_mut
Zfp609,0.5200917,0.6604473,0.6029996649638463,0.9999253018477953,0.8,p0_R5p_mut
Nrp2,0.5163469,0.6642297,0.6056121541744075,0.9999253018477953,0.8,p0_R5p_mut
Epha7,0.5110105,0.97418135,0.6093436812885531,0.9999253018477953,0.8,p0_R5p_mut
Tgfbr1,0.50398904,2.5313137,0.6142690968860989,0.9999253018477953,0.8,p0_R5p_mut
Gabra5,0.49924558,0.94203234,0.6176063820464027,0.9999253018477953,0.8,p0_R5p_mut
Cacna1a,0.4941277,1.7252616,0.6212160095721497,0.9999253018477953,0.8,p0_R5p_mut
Cdc37,0.48707494,2.3759532,0.6262052136228553,0.9999253018477953,0.8,p0_R5p_mut
Zmiz1,0.48670048,0.69317234,0.6264706087841897,0.9999253018477953,0.8,p0_R5p_mut
Gng2,0.48183224,0.37059796,0.6299251376771402,0.9999253018477953,0.8,p0_R5p_mut
Fxyd6,0.4789924,0.8694972,0.6319440300716673,0.9999253018477953,0.8,p0_R5p_mut
Creb1,0.45880163,1.9804815,0.6463766168850013,0.9999253018477953,0.8,p0_R5p_mut
Chrna2,0.45689803,6.6551924,0.6477443412330279,0.9999253018477953,0.8,p0_R5p_mut
Dnajc27,0.4539958,1.5192825,0.6498318493340804,0.9999253018477953,0.8,p0_R5p_mut
Sema7a,0.4489403,0.84009546,0.653474718395942,0.9999253018477953,0.8,p0_R5p_mut
Slc6a1,0.43954706,1.7470905,0.660265179678102,0.9999253018477953,0.8,p0_R5p_mut
Id4,0.43839243,1.0243784,0.6611018362812899,0.9999253018477953,0.8,p0_R5p_mut
Efhd2,0.4281566,2.320721,0.6685371029626834,0.9999253018477953,0.8,p0_R5p_mut
Prkca,5.766643,4.250986,8.086610913755296e-09,7.763146477205084e-06,0.1,p0_R5p_mut
Atp1a3,5.6041746,1.9631312,2.092499578959817e-08,1.0043997979007122e-05,0.1,p0_R5p_mut
Neurod6,5.186272,2.991622,2.1454535272037836e-07,6.865451287052107e-05,0.1,p0_R5p_mut
Gabra5,5.0322433,4.846846,4.847732986363277e-07,0.00011634559167271864,0.1,p0_R5p_mut
Stxbp1,4.8826866,1.5290512,1.0465012226841261e-06,0.0002009282347553522,0.1,p0_R5p_mut
Ubc,4.3939266,0.8741403,1.1132137953781751e-05,0.00178114207260508,0.1,p0_R5p_mut
Gria1,4.1334543,1.3887564,3.573516058034131e-05,0.004900822022446808,0.1,p0_R5p_mut
Calm1,3.492681,1.8179188,0.0004781972979301288,0.05738367575161545,0.1,p0_R5p_mut
Dnm1,3.2855248,1.7711332,0.00101792530510635,0.09876016289401225,0.1,p0_R5p_mut
Crmp1,3.255576,1.9108891,0.0011316268664938903,0.09876016289401225,0.1,p0_R5p_mut
Nrcam,2.4763627,1.8224069,0.013272866362008223,0.7963719817204934,0.1,p0_R5p_mut
Gria2,2.3913965,0.7147394,0.016784412177441064,0.9478256288437307,0.1,p0_R5p_mut
Cplx2,2.3462367,1.9828135,0.01896406150539008,0.9954855232739596,0.1,p0_R5p_mut
Grin1,2.328223,1.7825671,0.019900260591033395,0.9954855232739596,0.1,p0_R5p_mut
Slc17a7,2.3126974,9.642563,0.020739281734874156,0.9954855232739596,0.1,p0_R5p_mut
Robo1,2.2533975,1.2489316,0.0242340987433318,0.9999246184259363,0.1,p0_R5p_mut
Grin2a,2.2102845,2.3932154,0.027085419291320925,0.9999246184259363,0.1,p0_R5p_mut
Gap43,2.1473944,2.5821085,0.03176188723868791,0.9999246184259363,0.1,p0_R5p_mut
Stmn2,2.02089,1.2183713,0.04329114439596784,0.9999246184259363,0.1,p0_R5p_mut
Nsf,1.9989715,2.4602063,0.04561144081616957,0.9999246184259363,0.1,p0_R5p_mut
Prkcg,1.9452142,4.509404,0.051749206466946564,0.9999246184259363,0.1,p0_R5p_mut
Sptan1,1.8919293,1.0810908,0.058500406080178875,0.9999246184259363,0.1,p0_R5p_mut
Stx1b,1.7711879,1.2745808,0.07652945684301611,0.9999246184259363,0.1,p0_R5p_mut
Syp,1.5783608,2.3189209,0.11448274778081843,0.9999246184259363,0.1,p0_R5p_mut
Gabbr1,1.5438453,0.5935126,0.12262582188805844,0.9999246184259363,0.1,p0_R5p_mut
Gng4,1.4706887,3.8291488,0.14137531319462848,0.9999246184259363,0.1,p0_R5p_mut
Grin2b,1.4651461,1.6110309,0.142881061521608,0.9999246184259363,0.1,p0_R5p_mut
Frrs1l,1.441464,1.6998757,0.1494536641365272,0.9999246184259363,0.1,p0_R5p_mut
Syt1,1.4373385,2.3033729,0.15062185410680357,0.9999246184259363,0.1,p0_R5p_mut
Nrp1,1.4118612,0.5178004,0.15799083746046583,0.9999246184259363,0.1,p0_R5p_mut
Kit,1.4062871,1.308871,0.1596389016307992,0.9999246184259363,0.1,p0_R5p_mut
Dlgap1,1.3827938,1.3969905,0.1667280917442766,0.9999246184259363,0.1,p0_R5p_mut
Slitrk1,1.349475,1.1113973,0.17718444076933115,0.9999246184259363,0.1,p0_R5p_mut
Slitrk5,1.2956232,1.3596795,0.195105317892038,0.9999246184259363,0.1,p0_R5p_mut
Rapgef2,1.2433461,0.7460396,0.21374032948126465,0.9999246184259363,0.1,p0_R5p_mut
Mdh2,1.186723,2.011442,0.23533690288247533,0.9999246184259363,0.1,p0_R5p_mut
Unc13a,1.1803931,1.4248126,0.2378439261188987,0.9999246184259363,0.1,p0_R5p_mut
Cdkl5,1.1585059,3.20391,0.24665763588312584,0.9999246184259363,0.1,p0_R5p_mut
Gnai1,1.139642,1.064753,0.2544354561985479,0.9999246184259363,0.1,p0_R5p_mut
Cadm1,1.0922776,0.34426495,0.2747110627284528,0.9999246184259363,0.1,p0_R5p_mut
Nlgn3,1.025892,0.5741476,0.30494249458979916,0.9999246184259363,0.1,p0_R5p_mut
Camk2b,1.0194991,1.2910193,0.3079660949177899,0.9999246184259363,0.1,p0_R5p_mut
Sdc3,1.0027452,0.94613403,0.3159838228092148,0.9999246184259363,0.1,p0_R5p_mut
Rab3a,0.9660882,1.1282592,0.33400005413284883,0.9999246184259363,0.1,p0_R5p_mut
Adcy2,0.94917685,1.5761354,0.34253067710071305,0.9999246184259363,0.1,p0_R5p_mut
Gabrb3,0.92713225,1.6022029,0.35385786937028396,0.9999246184259363,0.1,p0_R5p_mut
Prkaca,0.86515546,1.970123,0.38695345589559305,0.9999246184259363,0.1,p0_R5p_mut
Gabrb2,0.86238414,2.3151371,0.38847615255839296,0.9999246184259363,0.1,p0_R5p_mut
Syn1,0.86090404,1.7468967,0.38929090383727305,0.9999246184259363,0.1,p0_R5p_mut
L1cam,0.8510469,1.4809391,0.39474327393378217,0.9999246184259363,0.1,p0_R5p_mut
Foxj1,11.077977,26.068037,1.6045693362043373e-28,1.540386562756164e-25,20,p0_R5p_mut
Sox9,3.771118,2.856798,0.00016251779014450537,0.04805461148301508,20,p0_R5p_mut
Idh2,3.7187293,3.2992473,0.00020022754784589618,0.04805461148301508,20,p0_R5p_mut
Vim,3.587158,2.9642122,0.00033430193638751723,0.06418597178640331,20,p0_R5p_mut
Top2a,3.1450768,3.4269283,0.0016604320857652884,0.19925185029183462,20,p0_R5p_mut
Axin2,3.0364437,2.4561002,0.0023938671681922766,0.23956182340712381,20,p0_R5p_mut
Clu,3.0159678,4.958166,0.002561604587390905,0.23956182340712381,20,p0_R5p_mut
Meis2,2.994941,1.7630584,0.0027449792265399602,0.23956182340712381,20,p0_R5p_mut
Fabp7,2.7588837,1.9234251,0.005799917667043004,0.39554003435867113,20,p0_R5p_mut
Id4,2.7340987,3.2764823,0.006255130539247409,0.39554003435867113,20,p0_R5p_mut
Msi2,2.7167654,2.4506197,0.006592333905977852,0.39554003435867113,20,p0_R5p_mut
Ccdc80,2.6212862,3.1558573,0.008759869929535043,0.46719306290853563,20,p0_R5p_mut
Slc38a1,2.5295978,2.10837,0.011419338402720155,0.5769770982427026,20,p0_R5p_mut
Pou3f2,2.4382656,3.032992,0.014757926960724078,0.697380901377266,20,p0_R5p_mut
Ptprz1,2.3930693,1.8433719,0.016708084095497,0.697380901377266,20,p0_R5p_mut
Ptprm,2.302936,2.3031218,0.021282445419685575,0.835269000273419,20,p0_R5p_mut
Chd6,2.2946744,1.3008204,0.021751796882120287,0.835269000273419,20,p0_R5p_mut
Gnao1,2.2143579,1.9120078,0.026804176772024492,0.9530373963386486,20,p0_R5p_mut
Pax6,2.1025498,1.7580117,0.03550515314487156,0.9997156448662631,20,p0_R5p_mut
Trp73,2.0650644,6.126973,0.03891691554680698,0.9997156448662631,20,p0_R5p_mut
Fzd3,2.0360026,1.9411478,0.0417500913382909,0.9997156448662631,20,p0_R5p_mut
Nfib,2.0329895,0.5401579,0.04205357937573954,0.9997156448662631,20,p0_R5p_mut
Sox2,1.9720151,1.7806549,0.048607884469267774,0.9997156448662631,20,p0_R5p_mut
Gli3,1.9570144,2.8370743,0.050345768175535474,0.9997156448662631,20,p0_R5p_mut
Tead1,1.938126,1.6216782,0.05260785376350248,0.9997156448662631,20,p0_R5p_mut
Ankrd11,1.8474095,0.92866033,0.06468781782156101,0.9997156448662631,20,p0_R5p_mut
Chd7,1.7730219,0.80899996,0.07622507381888258,0.9997156448662631,20,p0_R5p_mut
Jam2,1.6812687,3.788506,0.09271074467933903,0.9997156448662631,20,p0_R5p_mut
Jam3,1.6239552,3.5458426,0.10438535982615686,0.9997156448662631,20,p0_R5p_mut
Atp1a1,1.6030581,2.25675,0.10892183824806785,0.9997156448662631,20,p0_R5p_mut
Slc1a3,1.5534232,2.1903555,0.12032207419308884,0.9997156448662631,20,p0_R5p_mut
Prom1,1.5286705,4.7531443,0.1263461472207147,0.9997156448662631,20,p0_R5p_mut
Ccdc153,1.4471228,12.560441,0.14786252263867536,0.9997156448662631,20,p0_R5p_mut
Nfia,1.3288997,0.8096143,0.1838810373059896,0.9997156448662631,20,p0_R5p_mut
Rgs3,1.2905072,2.1619246,0.19687459573876054,0.9997156448662631,20,p0_R5p_mut
Htra1,1.2001796,1.5310863,0.2300696275716433,0.9997156448662631,20,p0_R5p_mut
Nr2f1,1.1965833,1.6103503,0.23146902936850422,0.9997156448662631,20,p0_R5p_mut
Ccdc88a,1.1934081,0.8545929,0.2327095531216723,0.9997156448662631,20,p0_R5p_mut
Cd99l2,1.0805957,1.9382017,0.27987699127070254,0.9997156448662631,20,p0_R5p_mut
Scrib,1.0330992,1.9103265,0.30155750834145956,0.9997156448662631,20,p0_R5p_mut
Nlgn3,1.0177097,1.0926461,0.30881592407495173,0.9997156448662631,20,p0_R5p_mut
Cep44,1.0110356,2.7413988,0.31199940006891824,0.9997156448662631,20,p0_R5p_mut
Syne2,0.9991452,0.8484523,0.31772433932662236,0.9997156448662631,20,p0_R5p_mut
Pou3f3,0.99120754,0.53443426,0.321584248134821,0.9997156448662631,20,p0_R5p_mut
Vcan,0.98233026,0.6356307,0.3259371598158498,0.9997156448662631,20,p0_R5p_mut
Nipbl,0.9739714,0.7833793,0.3300707375825652,0.9997156448662631,20,p0_R5p_mut
Sall1,0.96010476,2.3862822,0.3370025045755508,0.9997156448662631,20,p0_R5p_mut
Cd80,0.9398231,5.711309,0.3473082996454139,0.9997156448662631,20,p0_R5p_mut
Mdk,0.9119602,2.2857356,0.36178967687275987,0.9997156448662631,20,p0_R5p_mut
Apoe,0.890415,1.1360456,0.3732430840956048,0.9997156448662631,20,p0_R5p_mut
Pdlim4,11.316147,30.022236,1.0916525224693138e-29,1.0479864215705413e-26,23,p0_R5p_mut
Chd7,3.5266266,1.7080275,0.0004208898252137757,0.20202711610261234,23,p0_R5p_mut
Zbtb20,3.3483257,1.0379769,0.0008130138942362999,0.23951968101996204,23,p0_R5p_mut
Nfib,3.2910903,1.0037647,0.0009979986709165085,0.23951968101996204,23,p0_R5p_mut
Nfia,2.9851646,1.5078925,0.002834257386334426,0.5441774181762098,23,p0_R5p_mut
Grik2,2.5413873,1.0191475,0.011041355256826113,0.9988744977589437,23,p0_R5p_mut
Meis2,2.4976935,1.7318398,0.012500416777163736,0.9988744977589437,23,p0_R5p_mut
Draxin,2.2616284,2.3606215,0.023720375010989194,0.9988744977589437,23,p0_R5p_mut
Pou3f3,2.1949418,0.75078964,0.028167770051568723,0.9988744977589437,23,p0_R5p_mut
Ccdc88a,2.1583014,1.0080112,0.03090441468149916,0.9988744977589437,23,p0_R5p_mut
Lrp8,2.1142197,1.2151166,0.034496500461622406,0.9988744977589437,23,p0_R5p_mut
Vim,2.0364952,1.5679548,0.0417006488178075,0.9988744977589437,23,p0_R5p_mut
Srgap3,1.9937891,0.8916547,0.046175108328341985,0.9988744977589437,23,p0_R5p_mut
Fabp7,1.868386,1.2939085,0.061708285807574446,0.9988744977589437,23,p0_R5p_mut
Fzd3,1.7661521,1.488509,0.0773703229890694,0.9988744977589437,23,p0_R5p_mut
Nfix,1.7466153,1.0395406,0.0807041011053621,0.9988744977589437,23,p0_R5p_mut
Pak3,1.7458042,1.6295075,0.08084499057121514,0.9988744977589437,23,p0_R5p_mut
Cdh2,1.7443936,0.646769,0.08109049136278747,0.9988744977589437,23,p0_R5p_mut
Nlgn2,1.7297232,0.54708517,0.08367973993092982,0.9988744977589437,23,p0_R5p_mut
Sox9,1.6350361,1.376082,0.1020414749701839,0.9988744977589437,23,p0_R5p_mut
Ccdc80,1.6163104,2.004107,0.10602724122048114,0.9988744977589437,23,p0_R5p_mut
Mest,1.5477195,1.7910845,0.12168985269138738,0.9988744977589437,23,p0_R5p_mut
Mex3a,1.4947864,1.2714642,0.1349701992308639,0.9988744977589437,23,p0_R5p_mut
Msi2,1.4840658,1.4802613,0.1377914738167833,0.9988744977589437,23,p0_R5p_mut
Cdh4,1.4803982,1.5007286,0.1387670139330503,0.9988744977589437,23,p0_R5p_mut
Slc1a2,1.4667505,0.84016967,0.14244392613842885,0.9988744977589437,23,p0_R5p_mut
Sox2,1.4652694,1.1342342,0.14284742861312752,0.9988744977589437,23,p0_R5p_mut
Gabbr2,1.4389263,1.6393281,0.1501714049557208,0.9988744977589437,23,p0_R5p_mut
Sall1,1.3661036,2.2860527,0.17190643439597952,0.9988744977589437,23,p0_R5p_mut
Idh2,1.3262892,0.92991966,0.18474391461655615,0.9988744977589437,23,p0_R5p_mut
Axin2,1.2864748,0.78594464,0.198277406539776,0.9988744977589437,23,p0_R5p_mut
Plcb1,1.2824898,0.98296624,0.19967086824071212,0.9988744977589437,23,p0_R5p_mut
Sox4,1.2818551,0.7503499,0.1998934944566363,0.9988744977589437,23,p0_R5p_mut
Vcan,1.2784344,0.6179617,0.2010963234951203,0.9988744977589437,23,p0_R5p_mut
Arhgef2,1.2373856,1.7237703,0.21594394954694318,0.9988744977589437,23,p0_R5p_mut
Ptprz1,1.2211989,1.1904122,0.22201071931020133,0.9988744977589437,23,p0_R5p_mut
Chd2,1.18745,0.63812935,0.23505012867611375,0.9988744977589437,23,p0_R5p_mut
Glul,1.1633639,1.2672834,0.24468186477024867,0.9988744977589437,23,p0_R5p_mut
Flna,1.1271466,0.37718543,0.2596805067584348,0.9988744977589437,23,p0_R5p_mut
Stmn1,1.1109599,0.9159333,0.2665856266622263,0.9988744977589437,23,p0_R5p_mut
Calm1,1.108597,0.6275856,0.26760403279362865,0.9988744977589437,23,p0_R5p_mut
Syn2,1.0879669,3.0452619,0.27660969989361994,0.9988744977589437,23,p0_R5p_mut
Tbc1d24,1.0429685,2.3003783,0.29696286353595813,0.9988744977589437,23,p0_R5p_mut
Atp6v1c1,1.0228673,1.8848908,0.30637055867173657,0.9988744977589437,23,p0_R5p_mut
Smo,1.001673,2.511577,0.316501560310818,0.9988744977589437,23,p0_R5p_mut
Cplx2,0.99451417,0.66642815,0.31997262315242725,0.9988744977589437,23,p0_R5p_mut
Arhgef12,0.97931486,0.9865013,0.3274244408092226,0.9988744977589437,23,p0_R5p_mut
Insm1,0.970957,2.3084717,0.33156969961733995,0.9988744977589437,23,p0_R5p_mut
Coro2b,0.9637629,1.993664,0.3351648200309817,0.9988744977589437,23,p0_R5p_mut
Clu,0.95113796,1.8278604,0.3415343586710806,0.9988744977589437,23,p0_R5p_mut
Npy2r,11.324505,50.57352,9.923809536026746e-30,9.526857154585676e-27,13,p0_R5p_mut
Atp1a3,6.248572,2.3586967,4.1422291853978507e-10,1.9882700089909684e-07,13,p0_R5p_mut
Gria1,5.5007377,1.9614816,3.782054019882008e-08,1.2102572863622425e-05,13,p0_R5p_mut
Prkca,3.7492206,2.425097,0.00017738497457488677,0.04257239389797283,13,p0_R5p_mut
Gria2,3.4301763,1.1054261,0.0006031892049818171,0.11581232735650888,13,p0_R5p_mut
Ubc,3.12485,0.74801254,0.0017789567565140577,0.2796205744300542,13,p0_R5p_mut
Gabra5,3.0845068,2.7825112,0.002038900021885812,0.2796205744300542,13,p0_R5p_mut
Robo1,2.9828725,1.4649957,0.0028555702601016507,0.3350660358129812,13,p0_R5p_mut
Gabbr1,2.953567,1.0729944,0.003141244085746699,0.3350660358129812,13,p0_R5p_mut
Stxbp1,2.869671,0.9818506,0.004108989928205813,0.39446303310775804,13,p0_R5p_mut
Cadm1,2.6254241,0.97147596,0.008654106550474059,0.7552674807686451,13,p0_R5p_mut
Dnm1,2.551191,1.1364127,0.010735548165082586,0.8588438532066068,13,p0_R5p_mut
Neurod2,2.4011376,1.0122559,0.016344193197806285,0.9987900851533091,13,p0_R5p_mut
Nlgn2,2.3255994,0.7723993,0.02003992966882267,0.9987900851533091,13,p0_R5p_mut
Nectin3,2.2962587,2.0178032,0.021661089262702816,0.9987900851533091,13,p0_R5p_mut
Epha7,2.2827876,1.6229448,0.022442890186291718,0.9987900851533091,13,p0_R5p_mut
Gnai1,2.2777092,1.28503,0.022743904256058205,0.9987900851533091,13,p0_R5p_mut
Stmn2,2.2484744,1.114168,0.024545954062899566,0.9987900851533091,13,p0_R5p_mut
Trpc4,2.2365196,1.684154,0.025317760115143813,0.9987900851533091,13,p0_R5p_mut
Grin2a,2.2208264,1.5415598,0.026362714822538744,0.9987900851533091,13,p0_R5p_mut
Calm1,2.2196274,1.0506576,0.02644406494484461,0.9987900851533091,13,p0_R5p_mut
Bin1,2.2152193,0.9299753,0.026745013443355652,0.9987900851533091,13,p0_R5p_mut
Srgap1,2.1547043,0.9056627,0.031184986078943197,0.9987900851533091,13,p0_R5p_mut
Nrcam,1.9832095,1.2943139,0.047344030087541414,0.9987900851533091,13,p0_R5p_mut
Crmp1,1.9183921,0.875925,0.05506131522976814,0.9987900851533091,13,p0_R5p_mut
Dab1,1.9052734,2.9276567,0.05674453909043965,0.9987900851533091,13,p0_R5p_mut
Grin1,1.8458515,1.4358033,0.06491376452450841,0.9987900851533091,13,p0_R5p_mut
Gng2,1.8130902,0.8384507,0.06981791626589941,0.9987900851533091,13,p0_R5p_mut
Kit,1.7963039,1.3139035,0.07244619430565297,0.9987900851533091,13,p0_R5p_mut
Sptan1,1.7771902,0.7335571,0.07553695460411106,0.9987900851533091,13,p0_R5p_mut
Neurod6,1.716534,0.59959877,0.08606434663651287,0.9987900851533091,13,p0_R5p_mut
Snhg11,1.7050376,1.6299714,0.08818741891659479,0.9987900851533091,13,p0_R5p_mut
Cacna2d1,1.6763316,0.94605863,0.09367324215385327,0.9987900851533091,13,p0_R5p_mut
Fezf2,1.6619787,1.7634989,0.09651703651256988,0.9987900851533091,13,p0_R5p_mut
Ntrk3,1.6487191,1.6983843,0.09920521057623743,0.9987900851533091,13,p0_R5p_mut
Arhgap32,1.6232222,1.1436459,0.10454189673045622,0.9987900851533091,13,p0_R5p_mut
Cntn1,1.5882039,1.4361361,0.1122402332155797,0.9987900851533091,13,p0_R5p_mut
Syp,1.5816798,1.9246216,0.11372267168985305,0.9987900851533091,13,p0_R5p_mut
Huwe1,1.5746621,0.6338286,0.11533446323088635,0.9987900851533091,13,p0_R5p_mut
Atp6v1h,1.5591102,1.6234083,0.11897031624252652,0.9987900851533091,13,p0_R5p_mut
Lamb1,1.5542789,0.7570038,0.12011792878322684,0.9987900851533091,13,p0_R5p_mut
Plcb1,1.4547956,0.86541694,0.14572584440501207,0.9987900851533091,13,p0_R5p_mut
Atp6v0a1,1.441677,0.49807364,0.14939351872369955,0.9987900851533091,13,p0_R5p_mut
Cacna1a,1.4251024,2.0782187,0.15412762070654062,0.9987900851533091,13,p0_R5p_mut
Cacnb4,1.4006988,1.1747792,0.161304157359754,0.9987900851533091,13,p0_R5p_mut
Nrp1,1.3787286,0.343296,0.16797845123140964,0.9987900851533091,13,p0_R5p_mut
Stx1b,1.3734035,0.50027275,0.1696269288935487,0.9987900851533091,13,p0_R5p_mut
Eef1a2,1.2722982,2.0842142,0.20326719125932868,0.9987900851533091,13,p0_R5p_mut
Grk2,1.2676432,0.6155231,0.20492540332540143,0.9987900851533091,13,p0_R5p_mut
Nrp2,1.2669026,0.9662325,0.2051901140650081,0.9987900851533091,13,p0_R5p_mut
Dcc,10.692031,14.072143,1.1091493510392907e-26,1.0647833769977191e-23,0.10,p0_R5p_mut
Grik2,1.5917403,0.9250469,0.11144308375990275,0.9988187158739426,0.10,p0_R5p_mut
Zbtb20,1.2778698,0.42805168,0.20129531674924428,0.9988187158739426,0.10,p0_R5p_mut
Nrp1,1.0080179,0.82730746,0.31344587302906957,0.9988187158739426,0.10,p0_R5p_mut
Gnai1,0.8912012,1.705828,0.3728212394248719,0.9988187158739426,0.10,p0_R5p_mut
Tubb3,0.8814153,1.5235634,0.37809306749623905,0.9988187158739426,0.10,p0_R5p_mut
Casp3,0.8680906,2.5027966,0.38534471661277725,0.9988187158739426,0.10,p0_R5p_mut
Nfasc,0.7303661,1.9307442,0.4651664298152103,0.9988187158739426,0.10,p0_R5p_mut
Gng2,0.7086638,0.8996698,0.4785331086835458,0.9988187158739426,0.10,p0_R5p_mut
Neurod6,0.6850116,0.7017123,0.49333658768543487,0.9988187158739426,0.10,p0_R5p_mut
Ptprs,0.65857893,0.51580817,0.5101662086812119,0.9988187158739426,0.10,p0_R5p_mut
Rbfox2,0.64745694,1.7664362,0.517336247045258,0.9988187158739426,0.10,p0_R5p_mut
Grin2b,0.6306296,1.6475972,0.5282827593775126,0.9988187158739426,0.10,p0_R5p_mut
Syn1,0.618316,2.0092485,0.5363670753913505,0.9988187158739426,0.10,p0_R5p_mut
Pak3,0.61015505,1.337125,0.5417591004796735,0.9988187158739426,0.10,p0_R5p_mut
Ephb2,0.603258,2.3244975,0.5463370727321706,0.9988187158739426,0.10,p0_R5p_mut
