,Cluster_1,Cluster_10,Cluster_11,Cluster_12,Cluster_13,Cluster_15,Cluster_16,Cluster_17,Cluster_18,Cluster_19,Cluster_2,Cluster_20,Cluster_21,Cluster_22,Cluster_23,Cluster_3,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_0.0,Cluster_0.1,Cluster_0.10,Cluster_0.2,Cluster_0.3,Cluster_0.4,Cluster_0.5,Cluster_0.6,Cluster_0.7,Cluster_0.8,Cluster_0.9
Cluster_5,0.3587101403766979,0.28638451968512024,0.3259027457987835,0.23527004341729252,0.2816155883510474,0.15372365712122157,0.03096988047111367,0.42866048347627156,0.04371284458787282,0.37376705366900803,0.5269318750905722,0.10959779863390844,0.2831405867445381,0.25733831434936383,0.15817325617793482,0.15172465213969466,1.0,0.24702990170178435,0.47277747345667437,0.26369995984377703,0.4162420007898679,0.7220184815064856,0.4913280478955891,0.32498266705100926,0.5766048474092822,0.6243810644989746,0.5960760752212133,0.6126860365480867,0.4853884223500134,0.30257913113618073,0.3386358723997197,0.3368821852340867
Cluster_6,0.5866764207911137,0.27830692861511475,0.4662116534310944,0.13243533862329224,0.09531348442041135,0.10022952900715187,0.08299530936246702,0.275768114291185,0.1271343261901087,0.30407833865204276,0.2164523378161905,0.22332479404664793,0.2074545762327399,0.2879365566407477,0.17612920884027536,0.22217364057288097,0.24702990170178435,1.0,0.21186876120635428,0.12554039056190086,0.3290262938710941,0.2677196447099697,0.14924047435731402,0.1764806052562338,0.2919949971892686,0.4065283648809757,0.2383446281716112,0.184841442797825,0.37221998250035315,0.15102716036650454,0.26651876808403885,0.17630522493624481
Cluster_7,0.29216485828466504,0.20656796369538794,0.2993744423092387,0.17379224198136134,0.2614064408360532,0.10372689041537639,0.01828524780922145,0.45430257166039695,0.029638934675709622,0.41181300115020153,0.6012341779514321,0.09183012423738342,0.21490755194153516,0.26726962649855845,0.17531809970348378,0.11825612464078612,0.47277747345667437,0.21186876120635428,1.0,0.24273689359447193,0.4972533049863217,0.5395917333031996,0.4636865117992222,0.36661260755478964,0.6812769928171262,0.610832472711552,0.6447263078237001,0.6099802821673529,0.5728313636838751,0.3374622709982101,0.3493321788595425,0.4366431801082897
Cluster_8,0.16177891546843368,0.1319797222110396,0.13345739035121232,0.0902452996915588,0.13488185528912794,0.060890632913376194,0.000890155320595576,0.20331823537340085,0.11284402306762963,0.18306690650088916,0.28656892096882336,0.048275706004715195,0.11765808756196426,0.12246694491748955,0.08576876324110212,0.05002543178937691,0.2636999598437771,0.12554039056190086,0.24273689359447193,0.9999999999999998,0.23640643415533916,0.2946804928652966,0.23429369921196802,0.21327935259405642,0.28457646306877127,0.3204026198644793,0.2864642064649709,0.2939679416786548,0.2601768363785092,0.15554805674046301,0.20577284076658978,0.16284740774000064
Cluster_9,0.4294538280070591,0.25926657240421347,0.4458501695518905,0.1981010287307794,0.22605727003350573,0.1335137729341042,0.0537040876605492,0.5275703287357631,0.08356053410603492,0.4697587406061927,0.5243996299205707,0.1582400982263264,0.2761264642195276,0.3907967825503503,0.23524471416244658,0.18026162366900447,0.4162420007898679,0.3290262938710941,0.4972533049863217,0.23640643415533913,1.0,0.44582813041769087,0.36513776379677626,0.35935254429873986,0.6354364428405456,0.6605636688441239,0.5560235325402059,0.4520312839114675,0.6826849335076806,0.2852024803083466,0.4982616755315999,0.3992941419929527
Cluster_0.0,0.3820897964061334,0.2845645970446093,0.3329568763983381,0.269350324348707,0.31776766739775114,0.160621228357873,0.09118156073958397,0.4417027633160088,0.06785902967680829,0.404911406222295,0.5858370467405544,0.10838149117504205,0.2911459292373741,0.27631826377743296,0.17278919876952406,0.22431988817996174,0.7220184815064856,0.2677196447099697,0.5395917333031996,0.2946804928652965,0.4458281304176909,1.0,0.6347667640740658,0.34993174468199967,0.6240920588098585,0.6741887366038926,0.6651116422338097,0.6858483803749699,0.49726087972016825,0.3494293982051034,0.3585654308681168,0.3569058271580876
Cluster_0.1,0.21492456886066172,0.16482593685966196,0.18795757934558435,0.18668023074098142,0.29376112434483653,0.09708055020411253,0.013637295089829358,0.3536076319722134,0.029088653050163164,0.32266251958263226,0.5367236299531118,0.05839033706456998,0.18620406415376373,0.19579446533084907,0.13213514994801467,0.1006323771965029,0.49132804789558915,0.14924047435731402,0.46368651179922227,0.23429369921196802,0.3651377637967763,0.6347667640740658,1.0,0.30648116359191563,0.5268453670865904,0.5201554327353904,0.6241584000160492,0.6193817823494413,0.3910530181656949,0.3101844681842905,0.2790935015113419,0.3056153085205346
Cluster_0.10,0.23778168072455086,0.1623364161177316,0.23330158033170545,0.1203309921361155,0.16862884442133094,0.07131045121206257,0.03906542137010673,0.31977373524227415,0.028484840116759256,0.31203142228866587,0.3941694817139055,0.07331280672623136,0.1620748035450761,0.21450808000357244,0.12370897812794127,0.09704534420361371,0.32498266705100926,0.1764806052562338,0.36661260755478964,0.21327935259405642,0.3593525442987399,0.3499317446819997,0.3064811635919156,1.0,0.45759292882106517,0.44791493471913446,0.45290808239944935,0.3521107706597413,0.4359204362272697,0.2342320718082715,0.25963123857303916,0.2881082409798076
Cluster_0.2,0.39930922328741997,0.27649576236812184,0.3916387296183938,0.19832116149891538,0.29895411014905754,0.14043630466520496,0.04387582865619415,0.5919393974609876,0.06421457936996991,0.5488141754203786,0.7382083702092054,0.1464331816380533,0.27021945346233084,0.3617601516703833,0.23319470410503967,0.1696339700091107,0.5766048474092822,0.29199499718926863,0.6812769928171263,0.28457646306877127,0.6354364428405456,0.6240920588098584,0.5268453670865904,0.45759292882106517,1.0,0.8482481297644892,0.8285437158767098,0.7351726240970866,0.7863506548026297,0.4248491906506761,0.4845003716356061,0.5624759388849273
Cluster_0.3,0.5820236403310952,0.37416038136305263,0.5420921367588816,0.24652238156476694,0.29494512889285207,0.18384739893884497,0.089796581526831,0.5816282366176412,0.12657310850341752,0.5546167843232015,0.658970267698499,0.21741128962980547,0.34164165658412404,0.4186961195943979,0.2712983677287423,0.27195271972487617,0.6243810644989746,0.40652836488097566,0.610832472711552,0.3204026198644793,0.660563668844124,0.6741887366038926,0.5201554327353904,0.4479149347191345,0.8482481297644893,0.9999999999999998,0.7328234625349389,0.6444165463240717,0.8078897911700309,0.38272480246755997,0.5129791204096771,0.5044194173030939
Cluster_0.4,0.31541165932615306,0.22034702911276413,0.30469566392337544,0.19204876723273853,0.3371362863506613,0.12046052029123377,0.03158237609726699,0.5420670435287178,0.04180079276988478,0.5041840380641989,0.7577588448107497,0.1138548101027643,0.23664393305822132,0.3046558538986253,0.1959161711152471,0.14221753979348148,0.5960760752212132,0.2383446281716112,0.6447263078237002,0.2864642064649709,0.5560235325402059,0.6651116422338096,0.6241584000160493,0.45290808239944935,0.8285437158767098,0.7328234625349388,0.9999999999999999,0.7841376661110449,0.6334883194469364,0.4273904154930634,0.4362758696372756,0.4843739456876047
Cluster_0.5,0.24779031614075095,0.20657556975632071,0.25235650326246134,0.1924665736035878,0.33390218874167954,0.13967049842654075,0.019301798418371832,0.4759127767127872,0.027437031146646945,0.43004638471493695,0.7127438150445425,0.08200628634576407,0.22138769905324765,0.2468125042705213,0.16146370383415284,0.11350588202843578,0.6126860365480867,0.18484144279782497,0.609980282167353,0.2939679416786548,0.4520312839114675,0.6858483803749699,0.6193817823494412,0.3521107706597413,0.7351726240970866,0.6444165463240717,0.7841376661110449,1.0,0.529398846984095,0.42061995750654346,0.34328093905087825,0.4175695732271237
Cluster_0.6,0.5205119226921255,0.31723461994245017,0.5549599948995774,0.2003050001184928,0.22556390853288252,0.155278677594876,0.07039304177815622,0.5775029741732052,0.1019397484808059,0.5260115599603999,0.5863176690710935,0.20777353350953132,0.30808551328733563,0.41743897670951763,0.28308591203693867,0.19295218873496706,0.4853884223500134,0.3722199825003532,0.5728313636838752,0.2601768363785092,0.6826849335076804,0.4972608797201683,0.3910530181656948,0.4359204362272697,0.7863506548026297,0.8078897911700308,0.6334883194469364,0.529398846984095,1.0,0.33346563526168627,0.5155235095450449,0.5047229355490129
Cluster_0.7,0.19112738898766565,0.13022111307387135,0.1725353722797303,0.10733221442484873,0.17003795953717193,0.0647581903773011,0.04289263176995389,0.28118647332298596,0.0251451017207767,0.26847895273040695,0.39764328609089716,0.05329116695287776,0.11956638715283809,0.16382827558509794,0.10927681296062336,0.09014034393607918,0.3025791311361807,0.15102716036650457,0.3374622709982101,0.15554805674046301,0.2852024803083466,0.34942939820510344,0.3101844681842905,0.23423207180827152,0.42484919065067617,0.38272480246755997,0.4273904154930634,0.42061995750654346,0.33346563526168627,1.0,0.2074909945232454,0.25908818827102403
Cluster_0.8,0.361637869406569,0.22510907671826816,0.3701995246901189,0.15058819970080578,0.1629062640318781,0.11262509871741107,0.0448458448487516,0.37595252220475545,0.06890473076176651,0.341669440961148,0.37275414398558615,0.12879580546940353,0.20835268334002507,0.27559020566067105,0.17305934850341442,0.14154538406164197,0.3386358723997197,0.2665187680840388,0.3493321788595425,0.20577284076658978,0.49826167553159983,0.3585654308681168,0.27909350151134193,0.2596312385730391,0.4845003716356061,0.5129791204096771,0.4362758696372756,0.34328093905087825,0.5155235095450449,0.2074909945232454,1.0,0.2820839902939592
Cluster_0.9,0.2560804614347805,0.1600248792596328,0.25559518193899017,0.10972137162142313,0.16580532112776028,0.09370824754342442,0.018015532541522477,0.3750421846074365,0.029580463838226146,0.3317053539355553,0.453841904671617,0.09911074454055585,0.1587868054577068,0.24484911581244193,0.17503783922317473,0.08599618798124654,0.33688218523408664,0.17630522493624481,0.4366431801082896,0.16284740774000064,0.3992941419929527,0.3569058271580876,0.3056153085205346,0.2881082409798076,0.5624759388849273,0.5044194173030939,0.4843739456876048,0.4175695732271237,0.504722935549013,0.25908818827102403,0.28208399029395914,1.0
