,Cluster_1,Cluster_10,Cluster_11,Cluster_12,Cluster_13,Cluster_14,Cluster_15,Cluster_16,Cluster_17,Cluster_18,Cluster_19,Cluster_2,Cluster_20,Cluster_21,Cluster_22,Cluster_23,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_0.0,Cluster_0.1,Cluster_0.10,Cluster_0.2,Cluster_0.3,Cluster_0.4,Cluster_0.5,Cluster_0.6,Cluster_0.7,Cluster_0.8,Cluster_0.9
Cluster_2,0.2978465921415794,0.2725401869463039,0.2362760257698564,0.16607371191298362,0.8298392784155556,0.1689686065735259,0.04198292516945142,0.05781823572076261,0.4824915390895435,0.03832510774356698,0.4412509564598016,1.0,0.08616876251420569,0.23401658241043544,0.28960957179203534,0.1803740046177115,0.13138550867798401,0.599450220642787,0.6216684339931282,0.2855155438654761,0.7122513558633428,0.6592286026151705,0.49708888717342065,0.6757196875563269,0.7981998996234377,0.36455834197008596,0.6793424802475372,0.6304573292916074,0.7840056780159481,0.8289228485693244,0.5141404440923782,0.6166857484766282,0.46143197996437796,0.3625146562009534
Cluster_20,0.3879817020027958,0.19646435328577733,0.29221911554691976,0.19497145082383796,0.07736093856623662,0.3807349225216015,0.004849577528363273,0.09653536388102064,0.16752650932029386,0.3344026186283276,0.20840642582511137,0.08616876251420569,1.0,0.19759141762607138,0.19410771878684147,0.2227962357681221,0.25804327193329835,0.16338662928080194,0.12792810958137935,0.33178894624438804,0.13218073009474288,0.07208183108182235,0.18060227793634298,0.1576267318563545,0.08059512838091244,0.08322322987330659,0.17526960304406777,0.2857296123601046,0.13301259563874632,0.08283741431339155,0.24576006506727968,0.09436249127783566,0.1696294704890488,0.11085752770080182
Cluster_21,0.27377544866048137,0.22109179106583107,0.26207955562353474,0.153461606380135,0.22382768776743991,0.26412639139865707,0.07442834097943588,0.0663479155426156,0.25807043514604383,0.11969192658121379,0.23485707829340116,0.23401658241043544,0.19759141762607138,1.0,0.2706592670337607,0.13789152363276738,0.22396010095779378,0.35078271776599257,0.31507612862353557,0.25733563762687556,0.29809227393156834,0.20668917089692904,0.2893088144966999,0.30534515986881294,0.24171546873814084,0.18135887219006655,0.29297603220711377,0.36008500847479735,0.25435379354697263,0.23385890602233977,0.3367801037025599,0.1658256358205495,0.24405420361271243,0.1559441037283971
Cluster_22,0.4163492528327707,0.2784501717449086,0.3678942028970238,0.17527953949569317,0.2516685753089032,0.4334077471947567,0.057862214754839436,0.0873437771152162,0.3191917411872559,0.10106935419233243,0.34678473940805243,0.28960957179203534,0.1941077187868415,0.2706592670337607,0.9999999999999999,0.21509337938360684,0.19896280348191528,0.42045108230723355,0.3003184660307507,0.400205095157218,0.33661520968761693,0.2682274383110659,0.41206351434369837,0.3242339493135741,0.2730803906433085,0.2074808974259493,0.3779073111992126,0.4348133106871333,0.3294626449568119,0.2768657875450735,0.4231485930889656,0.22088266516456456,0.35235023940290544,0.22991688888431408
Cluster_23,0.3725714457030571,0.22265823213413224,0.27408690699028104,0.15529489718167,0.150258858448672,0.2935031008723749,0.019801747320079544,0.09640292724863815,0.20211105517860692,0.11113324762887902,0.23395484917554346,0.1803740046177115,0.2227962357681221,0.13789152363276735,0.21509337938360684,1.0,0.1877092304737492,0.23555708330892702,0.19797352428893433,0.35000449573838976,0.20931339422323042,0.15177884554308546,0.23638224495275953,0.23610641221113338,0.1803009619096139,0.12949790433316846,0.24195963568448978,0.303053258408999,0.20637487270701732,0.17600845365298087,0.27744809960364997,0.1519801232149383,0.21046195029165604,0.14556258139638145
Cluster_3,0.43557254363438663,0.28423012653281554,0.2738884493335438,0.2520349611169397,0.09725969000440288,0.35766271754527035,0.05026549745151363,0.23200234990667407,0.18322652373723317,0.3108607409047973,0.2318776927704427,0.13138550867798404,0.2580432719332983,0.22396010095779376,0.19896280348191525,0.18770923047374924,1.0,0.19622011165647404,0.18840845764364336,0.37341350942757934,0.18426811672887428,0.12080496474945736,0.20145594550521584,0.30052188067973773,0.16706850894729505,0.1237085929524673,0.23512420857838567,0.34255868212446317,0.1934250190934984,0.1377862183022744,0.2576650360165269,0.12692724880787262,0.1922815666690318,0.1202185524657627
Cluster_4,0.3184650799201735,0.32312935899242096,0.47620001915244575,0.18218308092708407,0.5222188471448835,0.5223957986838063,0.16287155615670773,0.04892313574143049,0.545000674056206,0.09632131983621248,0.6058330740527057,0.599450220642787,0.16338662928080194,0.35078271776599257,0.4204510823072336,0.23555708330892702,0.19622011165647404,1.0,0.49529839955584165,0.33506703721636405,0.8314464218107904,0.4380939484003119,0.7147801174564223,0.41985217292949706,0.45660461181248463,0.4101756512057348,0.7756427075038649,0.680218890826914,0.5929421961758122,0.5183090663741613,0.774418091080284,0.3796361959978134,0.5449859318788806,0.4474153170538789
Cluster_5,0.41288260176986114,0.39667182742015467,0.36148493244649404,0.25418728339260044,0.5783153006157439,0.22022888219878298,0.036527618675073426,0.08081180853573683,0.4316689192743022,0.045937929953095605,0.38304953598177277,0.6216684339931282,0.12792810958137932,0.3150761286235356,0.3003184660307507,0.19797352428893433,0.1884084576436434,0.4952983995558416,0.9999999999999999,0.36825546604145215,0.6263667719144073,0.518188272577451,0.4228361860763358,0.7500798895552624,0.6446838869833803,0.3298629395646999,0.575169550106368,0.6072089520937959,0.6140974064729182,0.6672376132881327,0.4751154243265986,0.44744777407627867,0.4230026927783524,0.30372183735671177
Cluster_6,0.8320713014258452,0.44076242562692647,0.4458684446812227,0.3002811816602913,0.2649518112698412,0.5616012651418871,0.059897459522243575,0.18967667459504833,0.34552570871436294,0.17106455629349454,0.4208243920545826,0.28551554386547606,0.33178894624438804,0.25733563762687556,0.40020509515721797,0.3500044957383898,0.37341350942757934,0.33506703721636405,0.36825546604145215,0.9999999999999998,0.33875454126844057,0.27331541776419865,0.36066278709104405,0.460396169633985,0.3220750620391324,0.20497401671575644,0.3688850360101111,0.4888720164744352,0.3181604357074109,0.27631730073394234,0.4187385417245376,0.25348024438254946,0.3206073720431946,0.2144867938195335
Cluster_7,0.3474655469797355,0.3616955081835536,0.3883293682349632,0.21205915995899732,0.6192914447985929,0.34181488926914566,0.04793016370293413,0.06126539417204396,0.48556636748783555,0.06472701990558966,0.4907201482535944,0.7122513558633428,0.13218073009474288,0.29809227393156834,0.3366152096876169,0.2093133942232304,0.18426811672887428,0.8314464218107904,0.6263667719144071,0.3387545412684406,1.0,0.5510613034356571,0.5814882808750769,0.5947886965103746,0.614513434249637,0.36581792449610423,0.8428795112017576,0.7109803242473122,0.7008631241987645,0.7300950822437788,0.6762658338793045,0.49674161372359416,0.5115332506477288,0.44765726149204954
Cluster_8,0.274745243645398,0.25081029083373085,0.19317216023805406,0.1359530462536824,0.6823234107251309,0.15784392026882046,0.03702266658788222,0.05116887419841923,0.417333607917584,0.09519185471850337,0.39978923815768025,0.6592286026151705,0.07208183108182235,0.206689170896929,0.2682274383110659,0.15177884554308543,0.12080496474945736,0.4380939484003119,0.518188272577451,0.2733154177641987,0.5510613034356572,1.0,0.5174904328198586,0.552210688168388,0.6429248289577255,0.25632569294261526,0.5181369496404112,0.5149052546932895,0.6115855546280697,0.62224414175811,0.4271192864105237,0.4508699079970858,0.552365518057571,0.2784803911690808
Cluster_9,0.36191118380568954,0.2967613238436877,0.4824879628071349,0.18715091489715965,0.42087641509667645,0.41802460800262203,0.08956850112399214,0.07374406217506976,0.5067383053189061,0.09854405115752222,0.5751991658138558,0.4970888871734207,0.18060227793634298,0.2893088144966999,0.41206351434369837,0.23638224495275953,0.20145594550521587,0.7147801174564223,0.4228361860763357,0.36066278709104405,0.5814882808750769,0.5174904328198586,1.0,0.43039398665145234,0.4204715603016807,0.33337490012849913,0.6482751200960931,0.6555378055462295,0.5810259631090227,0.4546498120386139,0.7096735113049522,0.3490156447230791,0.7011131046872376,0.3693010006610597
Cluster_0.0,0.5347910786005534,0.4000285771907521,0.31348978321051724,0.31908993065237357,0.6282463966965787,0.18481026248500895,0.03854927643733341,0.20622526198778438,0.44481406108380445,0.08525206250587271,0.4088569946837544,0.6757196875563268,0.1576267318563545,0.30534515986881294,0.324233949313574,0.23610641221113338,0.30052188067973773,0.41985217292949706,0.7500798895552624,0.46039616963398494,0.5947886965103746,0.552210688168388,0.4303939866514524,1.0,0.8238901370239007,0.37850731896080436,0.5794866474674019,0.6696441601770066,0.6892239661566324,0.7218241763392087,0.47084084419877453,0.5179700261939462,0.42112961451518016,0.30942667179006456
Cluster_0.1,0.3533453843950637,0.2898070439011244,0.20567616696554916,0.2003784703710052,0.8217451320898084,0.13079101310263455,0.03248623433133146,0.09638777222097278,0.43558300137975237,0.039258515760905666,0.38231048176291244,0.7981998996234377,0.08059512838091243,0.24171546873814084,0.27308039064330847,0.1803009619096139,0.16706850894729505,0.4566046118124846,0.6446838869833803,0.3220750620391324,0.614513434249637,0.6429248289577255,0.4204715603016807,0.8238901370239007,0.9999999999999998,0.37461358549545976,0.5966377337158544,0.6042752526924461,0.7584821615503969,0.7624256136770028,0.4441425270486717,0.542607046974282,0.41792068236101754,0.3121612510109394
Cluster_0.10,0.22563726404403064,0.1957706762263897,0.22177910416235044,0.13281391296604328,0.3099490522229449,0.2161286580643859,0.10378591043638334,0.06175579043240316,0.2771344871831286,0.04239897744850447,0.2826565353733595,0.36455834197008596,0.08322322987330659,0.18135887219006655,0.2074808974259493,0.12949790433316846,0.1237085929524673,0.41017565120573474,0.3298629395647,0.2049740167157565,0.3658179244961042,0.25632569294261526,0.33337490012849913,0.37850731896080436,0.37461358549545976,0.9999999999999999,0.40068276260191543,0.40965615643080017,0.4349302526712178,0.35767250502362297,0.40544487813142754,0.2991253580317227,0.3244419929934653,0.22491638049800045
Cluster_0.2,0.3926468190760201,0.366837609715719,0.44788911419434374,0.21896718920694874,0.5604419154961598,0.38108162855653893,0.10870080795524226,0.0873825926045328,0.5295183231201984,0.09181062300566946,0.5453186844782959,0.6793424802475372,0.1752696030440678,0.29297603220711377,0.3779073111992126,0.24195963568448978,0.2351242085783857,0.7756427075038649,0.575169550106368,0.3688850360101111,0.8428795112017576,0.5181369496404112,0.6482751200960931,0.5794866474674019,0.5966377337158545,0.4006827626019155,0.9999999999999999,0.8464889160668697,0.8113459477651567,0.7159364874772367,0.7873002990201627,0.512042955546035,0.6350930273191427,0.4840113560505402
Cluster_0.3,0.5544609304632295,0.4614682846832929,0.5993910695570798,0.28694649275466666,0.5172188258450535,0.5213836678457108,0.16372389646504107,0.13406864116414488,0.5494118033812218,0.16820835057096656,0.5593213841528268,0.6304573292916074,0.2857296123601046,0.36008500847479735,0.43481331068713325,0.30305325840899905,0.3425586821244632,0.680218890826914,0.6072089520937959,0.4888720164744352,0.7109803242473122,0.5149052546932895,0.6555378055462295,0.6696441601770066,0.6042752526924461,0.40965615643080017,0.8464889160668698,1.0,0.7464790591511795,0.6536621026225476,0.8135704170502197,0.4840724869453757,0.6309824297273365,0.44998196062570184
Cluster_0.4,0.34286268222712524,0.3017409495305705,0.3103964769554619,0.1946130448389616,0.6754378968331893,0.2321489814941072,0.08564132316765519,0.08513210667153696,0.5052588288438971,0.06680235146204624,0.4974159612830276,0.7840056780159482,0.1330125956387463,0.25435379354697263,0.32946264495681193,0.20637487270701732,0.1934250190934984,0.5929421961758122,0.6140974064729182,0.3181604357074109,0.7008631241987645,0.6115855546280697,0.5810259631090227,0.6892239661566324,0.7584821615503969,0.4349302526712178,0.8113459477651566,0.7464790591511795,1.0,0.781269527354882,0.6251181473498766,0.5551657561180067,0.5880803822372869,0.4213469654591485
Cluster_0.5,0.30381497673027924,0.2927475314642297,0.24753373658769875,0.18443691805603013,0.7002116646749661,0.16215300031342134,0.07475452866341367,0.05769501822852526,0.45900944072973604,0.02952093745616713,0.41335277725418745,0.8289228485693245,0.08283741431339156,0.23385890602233977,0.2768657875450735,0.17600845365298087,0.1377862183022744,0.5183090663741613,0.6672376132881326,0.27631730073394234,0.7300950822437788,0.6222441417581102,0.4546498120386139,0.7218241763392086,0.7624256136770027,0.35767250502362297,0.7159364874772366,0.6536621026225476,0.7812695273548819,0.9999999999999999,0.5144666195038696,0.6315812819843619,0.44921029948332086,0.3612511988337561
Cluster_0.6,0.4600520959005723,0.3796453165304872,0.6548114516516224,0.22490509168608208,0.4166749105724397,0.5803744988806445,0.17095043443613994,0.10981256255435294,0.5262030991806413,0.13574863222159275,0.5468658687662281,0.5141404440923781,0.24576006506727965,0.3367801037025599,0.42314859308896563,0.27744809960364997,0.2576650360165269,0.7744180910802841,0.4751154243265986,0.4187385417245376,0.6762658338793045,0.42711928641052366,0.7096735113049522,0.47084084419877453,0.4441425270486717,0.40544487813142754,0.7873002990201629,0.8135704170502197,0.6251181473498766,0.5144666195038696,1.0,0.3931323668237498,0.6320725467433114,0.45162047303655223
Cluster_0.7,0.2812205443907293,0.2439540091533016,0.20367251012643753,0.15633105444343184,0.5056263250355988,0.1412521519321975,0.027904390520101064,0.05886702258114256,0.340088277837989,0.027823525067070507,0.3153201141945776,0.6166857484766282,0.09436249127783566,0.16582563582054946,0.22088266516456453,0.15198012321493828,0.1269272488078726,0.3796361959978134,0.44744777407627867,0.25348024438254946,0.4967416137235941,0.4508699079970858,0.3490156447230791,0.517970026193946,0.542607046974282,0.29912535803172263,0.512042955546035,0.48407248694537564,0.5551657561180067,0.6315812819843619,0.39313236682374975,0.9999999999999999,0.3421851935868084,0.2656784734153087
Cluster_0.8,0.336245708594755,0.2824245984357995,0.4287638296049623,0.19776623026627557,0.40010143745181154,0.35700412438272444,0.06652680042997916,0.0768580291378553,0.4429705282526976,0.08792145796039723,0.5088191868047156,0.4614319799643779,0.1696294704890488,0.24405420361271243,0.35235023940290544,0.210461950291656,0.19228156666903182,0.5449859318788806,0.42300269277835234,0.3206073720431946,0.5115332506477288,0.552365518057571,0.7011131046872376,0.42112961451518016,0.41792068236101754,0.3244419929934653,0.6350930273191427,0.6309824297273365,0.5880803822372869,0.4492102994833209,0.6320725467433114,0.3421851935868084,1.0,0.3350213455583996
Cluster_0.9,0.23093959749342735,0.18971285347999672,0.3717075894556915,0.12277434872915381,0.2932758090974304,0.26604410097623654,0.05157349913825387,0.047323573155464094,0.30585652299910626,0.057734463651698174,0.3017339291116146,0.3625146562009534,0.11085752770080182,0.1559441037283971,0.22991688888431405,0.14556258139638148,0.12021855246576268,0.4474153170538789,0.30372183735671177,0.21448679381953348,0.44765726149204954,0.2784803911690808,0.3693010006610597,0.30942667179006456,0.31216125101093944,0.22491638049800045,0.4840113560505402,0.4499819606257017,0.42134696545914846,0.3612511988337561,0.4516204730365523,0.2656784734153087,0.3350213455583996,1.0
