names,scores,logfoldchanges,pvals,pvals_adj,group,sample_id
Sall1,4.9767704,2.7426202,6.465393063179775e-07,1.72410481684794e-05,1,p0_R5p_mut
Sparcl1,4.796707,0.87138075,1.6129503339125524e-06,4.128277052393206e-05,1,p0_R5p_mut
Nfib,4.5720067,0.40985096,4.830759559426121e-06,0.0001131104677329043,1,p0_R5p_mut
Ptprj,4.532083,1.0204747,5.8404879514688194e-06,0.00013349686746214444,1,p0_R5p_mut
Axin2,4.396697,1.4732316,1.0991067515702632e-05,0.0002293788003277071,1,p0_R5p_mut
Vcan,4.3007236,0.9972411,1.7024142321755477e-05,0.0003268635325777051,1,p0_R5p_mut
Hes5,4.2179008,3.9184866,2.4658738393119767e-05,0.0004641644873999015,1,p0_R5p_mut
Ubc,4.179303,0.24019283,2.9240376366052132e-05,0.0005296370058756613,1,p0_R5p_mut
Cdh4,4.1140213,1.5909554,3.888258233883803e-05,0.0006912459082460094,1,p0_R5p_mut
Gnao1,3.9298527,1.3159518,8.499791135736638e-05,0.0014315437702293284,1,p0_R5p_mut
Gnai2,3.837857,1.6423537,0.0001241127736025637,0.0020194620789569686,1,p0_R5p_mut
Clu,3.773891,2.812233,0.00016072102021661848,0.002529379990294324,1,p0_R5p_mut
Bcl2,3.6236844,3.183347,0.0002904358520802975,0.004425689174556914,1,p0_R5p_mut
Idh2,3.6117811,1.2558706,0.0003041011832989652,0.004561517749484478,1,p0_R5p_mut
Chd2,3.5965483,0.7369307,0.0003224676815391693,0.004762599604270808,1,p0_R5p_mut
Glul,3.4859412,1.7876812,0.0004904087521457358,0.007026752269550841,1,p0_R5p_mut
Sox1,3.3103566,1.3132675,0.0009317718509759677,0.013154426131425426,1,p0_R5p_mut
Tnfrsf19,3.203953,2.3995023,0.0013555461661696414,0.018073948882261888,1,p0_R5p_mut
Fzd3,3.1288497,1.0885482,0.0017549202775087205,0.02307840364942975,1,p0_R5p_mut
Apoe,3.072122,1.7493801,0.0021254277160867555,0.02615911035183699,1,p0_R5p_mut
Slc6a11,3.0572822,1.109656,0.002233539237396755,0.027141742631656772,1,p0_R5p_mut
Atp1b2,3.03982,2.3746326,0.0023671962515177526,0.028055659277247437,1,p0_R5p_mut
Ptch1,2.8985608,2.0711982,0.003748798033817178,0.04284340610076775,1,p0_R5p_mut
Nes,2.7606208,1.7326462,0.005769159413934287,0.06363999163176896,1,p0_R5p_mut
Rgma,2.756987,2.132443,0.005833665899578821,0.06363999163176896,1,p0_R5p_mut
Pou3f2,2.65132,1.5877684,0.008017782675712659,0.082764208265421,1,p0_R5p_mut
Egfr,2.6228974,2.1770074,0.008718555062243009,0.08904056233780094,1,p0_R5p_mut
Plxnb1,2.4901824,1.8729322,0.012767751569979632,0.1201670735998083,1,p0_R5p_mut
Sparcl1,33.50693,5.432026,3.8199334534054095e-246,3.667136115269193e-243,3,p0_R5p_mut
Cdh5,27.558323,8.711805,3.517432127528313e-167,1.6883674212135902e-164,3,p0_R5p_mut
Apcdd1,21.880627,6.3896933,3.9734594530646696e-106,1.271507024980694e-103,3,p0_R5p_mut
Ubc,20.952951,1.3466201,1.7635216057634366e-97,3.385961483065798e-95,3,p0_R5p_mut
Cldn5,17.749369,7.864706,1.7430211276775418e-70,2.3904289751006287e-68,3,p0_R5p_mut
Atp1a2,16.582928,3.7108858,9.260616083831009e-62,9.877990489419743e-60,3,p0_R5p_mut
Ptprm,13.5547695,3.7837708,7.424498407056743e-42,5.482706515980364e-40,3,p0_R5p_mut
Vim,13.274848,3.034667,3.2392788439040882e-40,2.221219778677089e-38,3,p0_R5p_mut
Trim25,10.329009,6.0317206,5.209586786426635e-25,2.9418843029232763e-23,3,p0_R5p_mut
Lamb1,9.961851,2.997928,2.238555402970579e-23,1.1938962149176422e-21,3,p0_R5p_mut
Mpzl1,9.492775,3.0711696,2.249640950245605e-21,1.0798276561178903e-19,3,p0_R5p_mut
Col3a1,9.3614645,8.381903,7.863907309633427e-21,3.594929055832424e-19,3,p0_R5p_mut
Axin2,9.035388,2.626292,1.6342170906728183e-19,6.821080030634371e-18,3,p0_R5p_mut
Lef1,8.195675,3.1272454,2.4919069654476536e-16,7.716873183321764e-15,3,p0_R5p_mut
Igf1r,7.7243834,1.5023806,1.1239597443599706e-14,3.3718792330799117e-13,3,p0_R5p_mut
Bmp7,7.0985384,4.230758,1.2608329766321753e-12,3.559998992843789e-11,3,p0_R5p_mut
Pecam1,6.939719,5.7890477,3.928807069749256e-12,1.0776156534169388e-10,3,p0_R5p_mut
Kit,6.823949,1.9493723,8.857156843155613e-12,2.2980731268728075e-10,3,p0_R5p_mut
Cxcl12,6.7970924,5.644374,1.0675176730928648e-11,2.6749603752916973e-10,3,p0_R5p_mut
Ccdc141,6.7945247,4.8821077,1.086702652462252e-11,2.6749603752916973e-10,3,p0_R5p_mut
Glul,6.7274666,2.8103235,1.726426426652698e-11,4.0423643160648537e-10,3,p0_R5p_mut
Gnai2,6.613601,2.5847478,3.7508165081398445e-11,8.573294875748217e-10,3,p0_R5p_mut
Cd34,6.430379,6.6129336,1.2728605324894946e-10,2.777150252704352e-09,3,p0_R5p_mut
Bmp5,6.1270905,8.012679,8.950072000700901e-10,1.909348693482859e-08,3,p0_R5p_mut
Sema7a,6.066037,2.897472,1.3110497414132865e-09,2.7361038081668586e-08,3,p0_R5p_mut
Gnas,5.881231,1.5030099,4.072264615793359e-09,8.317817087577926e-08,3,p0_R5p_mut
Cobll1,5.6634293,4.5056624,1.4837752703284905e-08,2.848848519030702e-07,3,p0_R5p_mut
Pdgfrb,5.2428894,5.0005436,1.580813991759745e-07,2.975649866841873e-06,3,p0_R5p_mut
Pdgfra,5.187758,3.3136468,2.1284083793930378e-07,3.929369315802531e-06,3,p0_R5p_mut
Itgb1,4.8890142,2.0309455,1.0134215000999217e-06,1.737294000171294e-05,3,p0_R5p_mut
Slc6a13,4.831419,7.47219,1.3556337795976898e-06,2.243807635196176e-05,3,p0_R5p_mut
Ptprb,4.685334,4.58285,2.795034211044651e-06,4.3987423649227296e-05,3,p0_R5p_mut
Sema6d,4.522363,1.4436561,6.115297853274388e-06,9.468848288940987e-05,3,p0_R5p_mut
Syne2,4.284745,0.93787813,1.8294870622364767e-05,0.000262135459663734,3,p0_R5p_mut
Ccnd2,4.1730127,1.45572,3.00598219105563e-05,0.00042437395638432424,3,p0_R5p_mut
Laptm5,4.159015,2.4013543,3.196228579863039e-05,0.0004446926719809446,3,p0_R5p_mut
Arhgef12,4.115904,1.4303784,3.856648289271586e-05,0.0005214623039015103,3,p0_R5p_mut
Rgs3,3.8486445,1.7578121,0.00011877323200944979,0.0014618243939624588,3,p0_R5p_mut
Rgs4,3.7263308,2.218172,0.0001942873322244793,0.0022961570639493524,3,p0_R5p_mut
Slc38a2,3.4776762,2.283974,0.0005057804863142708,0.005645921707694185,3,p0_R5p_mut
Prex2,3.274928,3.229436,0.0010568891392221478,0.010568891392221478,3,p0_R5p_mut
Tcf7l2,3.2653615,1.6520926,0.0010932443450390262,0.010819737847808918,3,p0_R5p_mut
Htra1,3.1683307,1.7254695,0.0015331704854350653,0.014867107737552149,3,p0_R5p_mut
Itga4,3.1407702,3.93186,0.0016850418451167717,0.016176401713121007,3,p0_R5p_mut
Acsl1,3.008911,1.8239615,0.0026218601856409784,0.02394985782286577,3,p0_R5p_mut
Top2a,2.9587183,1.3944118,0.0030892146899520207,0.027334163262528088,3,p0_R5p_mut
Chd2,2.9572895,0.55115014,0.00310356645376621,0.027334163262528088,3,p0_R5p_mut
Srgap1,2.9522266,0.5169088,0.0031549123456239303,0.027533780470899757,3,p0_R5p_mut
Efna1,2.8939896,2.1540668,0.0038038088890295922,0.03260407619168222,3,p0_R5p_mut
Tet2,2.838175,0.4406114,0.004537230244730029,0.03820825469246341,3,p0_R5p_mut
Neurod1,30.654749,9.922109,2.2843704127850615e-206,2.192995596273659e-203,9,p0_R5p_mut
Zbtb20,11.791321,1.1566521,4.3269967611830643e-32,2.076958445367871e-29,9,p0_R5p_mut
Nfib,11.683551,1.1618725,1.5469603693555453e-31,4.950273181937745e-29,9,p0_R5p_mut
Chd7,9.783125,1.7882133,1.330378951512403e-22,3.192909483629767e-20,9,p0_R5p_mut
Ptprs,8.551715,0.9432516,1.2127331796862493e-17,2.328447704997599e-15,9,p0_R5p_mut
Epha4,7.6779556,1.3328701,1.616473333606801e-14,2.2168777146607553e-12,9,p0_R5p_mut
Sox11,7.590771,1.1237829,3.180065216928567e-14,3.8160782603142805e-12,9,p0_R5p_mut
Nfia,7.036393,1.159725,1.972799755927778e-12,2.1043197396562964e-10,9,p0_R5p_mut
Grik2,6.611822,0.79832745,3.796179235744518e-11,3.6443320663147374e-09,9,p0_R5p_mut
Neo1,5.9616218,1.0280553,2.4974656620373576e-09,2.179606395959876e-07,9,p0_R5p_mut
Prox1,5.926008,2.7797153,3.103867164789339e-09,2.483093731831471e-07,9,p0_R5p_mut
Lrp8,5.908257,1.2241853,3.4574625541930345e-09,2.5532031169425483e-07,9,p0_R5p_mut
Nfix,5.3138022,1.144337,1.0736101252356537e-07,7.062471272045029e-06,9,p0_R5p_mut
Gria2,5.141549,0.52437305,2.7248268431971916e-07,1.634896105918315e-05,9,p0_R5p_mut
Gria1,5.1282825,0.5169334,2.923975081858746e-07,1.6511859285790568e-05,9,p0_R5p_mut
Sema6d,4.83002,1.3013608,1.3651950234597459e-06,7.281040125118645e-05,9,p0_R5p_mut
Draxin,4.329172,1.2017118,1.4967080533957633e-05,0.0007562314375052278,9,p0_R5p_mut
Eomes,4.2842236,7.4286876,1.833784246644286e-05,0.0008802164383892574,9,p0_R5p_mut
Limk1,4.0292487,0.82390666,5.5955440091288494e-05,0.0024416919312562255,9,p0_R5p_mut
Pax6,3.8291333,0.84305817,0.0001285953825412043,0.005367459445198092,9,p0_R5p_mut
Tead1,3.7994664,1.0168135,0.00014500796022229667,0.005800318408891866,9,p0_R5p_mut
Igfbpl1,3.7800207,1.5315152,0.00015681528320676336,0.006021706875139712,9,p0_R5p_mut
Sox4,3.5634499,0.73067236,0.00036601279234686366,0.013514318486653427,9,p0_R5p_mut
Plcb1,3.0746727,0.73815715,0.0021073363062586647,0.07437181598050817,9,p0_R5p_mut
Bin1,3.0660353,0.4520305,0.002169177966098155,0.07437181598050817,9,p0_R5p_mut
Stxbp1,2.969405,0.3013052,0.0029837717498571816,0.09877313378837567,9,p0_R5p_mut
Plxna4,2.8941803,0.85105544,0.003801497971658002,0.11772380815457037,9,p0_R5p_mut
Flna,2.7677503,0.31852815,0.0056444680091385846,0.16420270572039516,9,p0_R5p_mut
Foxg1,2.739689,0.39097014,0.006149730416411015,0.17363944705160514,9,p0_R5p_mut
Cdh2,2.7088375,0.27576938,0.006751939822796639,0.1851960637109935,9,p0_R5p_mut
Plxna2,2.6955822,1.0045695,0.0070265753206066196,0.1873753418828432,9,p0_R5p_mut
Crmp1,2.6296375,0.4794041,0.008547597410046341,0.22177550036876992,9,p0_R5p_mut
Asxl3,2.4019816,0.8169854,0.01630653257488729,0.41195450715504733,9,p0_R5p_mut
Zfp609,2.3008664,0.29105058,0.021399188746325692,0.526749261448017,9,p0_R5p_mut
Chd2,2.1660645,0.33443156,0.030306258082011088,0.7273501939682662,9,p0_R5p_mut
Mex3a,2.1496089,0.49837065,0.03158617296538093,0.739578684067456,9,p0_R5p_mut
Stmn1,2.128325,0.37730572,0.03331015735438378,0.7507643985266735,9,p0_R5p_mut
Ryk,2.1245043,0.42375043,0.03362798868400725,0.7507643985266735,9,p0_R5p_mut
Ttc28,2.0917811,1.1953682,0.03645809177493114,0.7616301225064162,9,p0_R5p_mut
Dcc,2.0913715,0.9086729,0.036494776703432444,0.7616301225064162,9,p0_R5p_mut
Neurod2,2.0240092,0.2314521,0.042969191297822944,0.8776685882108516,9,p0_R5p_mut
Ptk2,1.9687177,0.51349944,0.048985520973894636,0.9797104194778927,9,p0_R5p_mut
Slc1a2,1.9482864,0.4393801,0.05138069841848533,0.9953655120005223,9,p0_R5p_mut
Cnr1,1.9175123,0.48460543,0.05517288595574108,0.9976371945252177,9,p0_R5p_mut
Kcna2,1.9067706,0.9019189,0.05655029604550175,0.9976371945252177,9,p0_R5p_mut
Fxyd6,1.9007576,0.7880102,0.057333778213202596,0.9976371945252177,9,p0_R5p_mut
Astn1,1.8783773,0.2636007,0.06032956657958805,0.9976371945252177,9,p0_R5p_mut
Lamb1,1.8668272,0.5089603,0.06192570827555445,0.9976371945252177,9,p0_R5p_mut
Slc17a6,1.863782,1.7600174,0.06235232465782611,0.9976371945252177,9,p0_R5p_mut
Cd24a,1.8429521,0.89784735,0.06533600251578228,0.9990722577024582,9,p0_R5p_mut
Neurog2,18.807968,12.998408,6.498079484307316e-79,6.238156304935023e-76,17,p0_R5p_mut
Cxcr4,11.110175,10.0864105,1.1194030417357533e-28,5.373134600331615e-26,17,p0_R5p_mut
Grik2,5.97524,0.83276176,2.2975109097344895e-09,7.352034911150366e-07,17,p0_R5p_mut
Zbtb20,5.4575324,0.68765134,4.827969919306065e-08,9.859312103100867e-06,17,p0_R5p_mut
Ptprs,5.2644157,0.69886327,1.4063577384523908e-07,2.2501723815238252e-05,17,p0_R5p_mut
Nfib,4.801878,0.58010507,1.5718430441025304e-06,0.00021556704604834702,17,p0_R5p_mut
Gria2,4.61881,0.5900949,3.859470887100939e-06,0.00046313650645211273,17,p0_R5p_mut
Epha4,4.315776,0.78281033,1.5904316051075284e-05,0.0016964603787813636,17,p0_R5p_mut
Gria1,4.228167,0.5406702,2.3560281483094498e-05,0.002261787022377072,17,p0_R5p_mut
Sox11,4.0067077,0.6389027,6.1570995377694e-05,0.005373468687507841,17,p0_R5p_mut
Nrp1,3.8390124,0.66809547,0.00012353023743038994,0.009882418994431194,17,p0_R5p_mut
Srgap3,3.7943273,0.5915557,0.00014804432418070296,0.010932503939498064,17,p0_R5p_mut
Foxg1,3.500618,0.6275546,0.000464180602004062,0.031829526994564254,17,p0_R5p_mut
Ncam1,3.426225,0.62189436,0.0006120335467111451,0.03917014698951329,17,p0_R5p_mut
Astn1,3.324335,0.688146,0.0008862959826362177,0.05317775895817306,17,p0_R5p_mut
Pou3f3,3.274626,0.48101887,0.0010580196374338016,0.059746991290379386,17,p0_R5p_mut
Neurod2,3.097483,0.7252947,0.0019517160117439461,0.1040915206263438,17,p0_R5p_mut
Neurod1,3.0668328,1.3982099,0.002163398223687442,0.10930854182841812,17,p0_R5p_mut
Plcb1,3.0241,0.96878654,0.002493739465135547,0.11969949432650626,17,p0_R5p_mut
Atp6v0a1,2.832499,0.87333274,0.004618571768873757,0.2111347094342289,17,p0_R5p_mut
Sptan1,2.7514431,0.39717382,0.0059333300184485575,0.24765203555263543,17,p0_R5p_mut
Cnr1,2.6367338,0.7824453,0.008370849552530127,0.3348339821012051,17,p0_R5p_mut
Nfix,2.5986292,0.6223752,0.009359679391611251,0.35941168863787204,17,p0_R5p_mut
Cacna2d1,2.5438004,0.65032893,0.010965375897328747,0.40487541774752295,17,p0_R5p_mut
Igfbpl1,2.423193,1.1701525,0.0153847552252891,0.5470135191213902,17,p0_R5p_mut
Mex3a,2.3114188,0.77253914,0.020809736061248953,0.7134766649571069,17,p0_R5p_mut
Neo1,2.2108672,0.3307842,0.027045042791482225,0.8845347587860891,17,p0_R5p_mut
Draxin,2.2023342,0.9353837,0.027641711212065285,0.8845347587860891,17,p0_R5p_mut
Nfia,2.053493,0.28250754,0.040024774850914054,0.9993572995999416,17,p0_R5p_mut
Ccdc88a,2.036277,0.31880105,0.04172253199453564,0.9993572995999416,17,p0_R5p_mut
Sox4,2.0016677,0.50967044,0.04532047980850894,0.9993572995999416,17,p0_R5p_mut
March6,1.9851754,0.38359374,0.047124966982650035,0.9993572995999416,17,p0_R5p_mut
Neurod6,1.9390295,0.42962024,0.05249775512876282,0.9993572995999416,17,p0_R5p_mut
Atp1a3,1.9389884,0.19631544,0.05250274233449277,0.9993572995999416,17,p0_R5p_mut
Epb41l1,1.9087342,0.57892954,0.05629638574982646,0.9993572995999416,17,p0_R5p_mut
Frrs1l,1.8616872,0.9485374,0.06264718855521857,0.9993572995999416,17,p0_R5p_mut
Limk1,1.8326344,0.5511336,0.06685695497670738,0.9993572995999416,17,p0_R5p_mut
Stxbp1,1.8302999,0.18912,0.06720511754269293,0.9993572995999416,17,p0_R5p_mut
Gabbr1,1.7368885,0.16751172,0.08240685676744115,0.9993572995999416,17,p0_R5p_mut
Crmp1,1.7053236,0.28403378,0.08813409111717188,0.9993572995999416,17,p0_R5p_mut
Flna,1.6916846,0.23840623,0.09070612600440767,0.9993572995999416,17,p0_R5p_mut
Hcn1,1.6854453,0.7179188,0.09190268103281028,0.9993572995999416,17,p0_R5p_mut
Pax6,1.6536757,0.4197036,0.0981934307199527,0.9993572995999416,17,p0_R5p_mut
Lrp8,1.5994884,0.4677763,0.10971213660735867,0.9993572995999416,17,p0_R5p_mut
Calm1,1.5647287,0.37198326,0.1176465290965238,0.9993572995999416,17,p0_R5p_mut
Prox1,1.5270474,1.0700284,0.12674921238000367,0.9993572995999416,17,p0_R5p_mut
Gnai1,1.5129579,0.2899787,0.13029034546012774,0.9993572995999416,17,p0_R5p_mut
Cadm1,1.4719318,0.23125373,0.14103930721802416,0.9993572995999416,17,p0_R5p_mut
Plxna4,1.4693787,0.29751304,0.1417300979037349,0.9993572995999416,17,p0_R5p_mut
Cacnb4,1.4613236,0.6883245,0.14392664066323269,0.9993572995999416,17,p0_R5p_mut
Cenpf,12.957329,6.4634705,2.1355583650604883e-38,2.0501360304580687e-35,11,p0_R5p_mut
Top2a,12.888448,6.3472877,5.228529740584802e-38,2.509694275480705e-35,11,p0_R5p_mut
Mki67,10.966925,5.3570538,5.51152074206217e-28,1.7636866374598945e-25,11,p0_R5p_mut
Draxin,8.758874,4.499294,1.9721090772280196e-18,3.1553745235648314e-16,11,p0_R5p_mut
Chd7,8.000798,2.047837,1.2361480695253447e-15,1.69528878106333e-13,11,p0_R5p_mut
Nfib,5.4146724,0.7229871,6.140094985309722e-08,4.912075988247777e-06,11,p0_R5p_mut
Pax6,4.0888295,1.5911039,4.335557084741757e-05,0.002274127168039687,11,p0_R5p_mut
Cenpe,4.080139,4.847201,4.5008766867452135e-05,0.002274127168039687,11,p0_R5p_mut
Ccnd2,3.7979498,1.3965416,0.0001458978776734542,0.006366452843932548,11,p0_R5p_mut
Pou3f3,3.4212835,0.7446111,0.0006232631046288898,0.02393330321774937,11,p0_R5p_mut
Sox2,3.278222,1.6458799,0.0010446316453422738,0.03487256543888227,11,p0_R5p_mut
Sox9,3.0834236,1.2833654,0.002046336322483046,0.0621047231141971,11,p0_R5p_mut
Mfge8,2.99189,2.0293357,0.0027725618909897973,0.07828410045147663,11,p0_R5p_mut
Lmnb1,2.933276,1.8102314,0.003354055369626405,0.09199694728118138,11,p0_R5p_mut
Egfr,2.7183769,3.1212785,0.006560304737514777,0.16573401442142596,11,p0_R5p_mut
Grm3,2.3997667,1.5636051,0.016405523363932275,0.3499844984305552,11,p0_R5p_mut
Syne2,2.3619926,1.0562692,0.018177000747321044,0.36354001494642085,11,p0_R5p_mut
Ccdc80,2.3498151,1.576301,0.018782735439747237,0.3679882861664765,11,p0_R5p_mut
Ptprz1,2.263024,1.2060993,0.023634199048064762,0.4363236747335033,11,p0_R5p_mut
Slc1a2,2.230509,1.1188579,0.025713674666495084,0.4573951697737869,11,p0_R5p_mut
Sox1,2.2302856,1.4766427,0.025728478299775516,0.4573951697737869,11,p0_R5p_mut
Vim,2.215388,0.9165002,0.02673343271201649,0.46661991642792416,11,p0_R5p_mut
Cdh4,2.0999458,1.4437503,0.03573360671694032,0.5717377074710451,11,p0_R5p_mut
Slc1a3,2.0623393,1.7056229,0.03917545448738255,0.5828381660216239,11,p0_R5p_mut
Nfia,2.0593262,0.607593,0.03946300082438078,0.5828381660216239,11,p0_R5p_mut
Pou3f2,1.8816571,1.8044832,0.059882582567765685,0.7768551252034467,11,p0_R5p_mut
Sall1,1.7701205,1.6530586,0.07670706353207955,0.9689313288262681,11,p0_R5p_mut
Olig2,1.7701205,2.1206708,0.07670706353207955,0.9689313288262681,11,p0_R5p_mut
Ccna2,1.6721703,3.3993804,0.09449074468978809,0.9998887026816347,11,p0_R5p_mut
Prox1,1.6442583,1.3132554,0.1001228686476517,0.9998887026816347,11,p0_R5p_mut
Gli3,1.5057582,1.874658,0.13212927463940674,0.9998887026816347,11,p0_R5p_mut
Rgma,1.4358176,1.7802542,0.15105425188429653,0.9998887026816347,11,p0_R5p_mut
Atp1a2,1.4147964,0.40632653,0.15712820704587382,0.9998887026816347,11,p0_R5p_mut
Fzd3,1.3645798,0.92358035,0.1723851588863209,0.9998887026816347,11,p0_R5p_mut
Cdh2,1.3133171,0.35190436,0.189076140723076,0.9998887026816347,11,p0_R5p_mut
Gnai2,1.3074723,1.0731599,0.19105232843299802,0.9998887026816347,11,p0_R5p_mut
Skp2,1.2948484,2.1492274,0.19537249992543804,0.9998887026816347,11,p0_R5p_mut
Lrrc4c,1.2798253,0.9863534,0.20060656098085883,0.9998887026816347,11,p0_R5p_mut
Tnfrsf19,1.2709956,1.3114207,0.2037302081811656,0.9998887026816347,11,p0_R5p_mut
Tead1,1.2487748,0.6544032,0.21174746108302878,0.9998887026816347,11,p0_R5p_mut
Huwe1,1.2334169,0.35936934,0.2174202723912423,0.9998887026816347,11,p0_R5p_mut
Msi2,1.1811777,0.88712394,0.23753214555165514,0.9998887026816347,11,p0_R5p_mut
Chd6,1.1710925,0.51843244,0.24156159098014196,0.9998887026816347,11,p0_R5p_mut
Fabp7,1.163002,0.64932233,0.24482866305486772,0.9998887026816347,11,p0_R5p_mut
Axin2,1.1108326,0.71934664,0.26664040243202924,0.9998887026816347,11,p0_R5p_mut
Cdh24,1.0772294,1.2901034,0.28137781240751025,0.9998887026816347,11,p0_R5p_mut
Lef1,1.0593188,0.8072062,0.28945462589706217,0.9998887026816347,11,p0_R5p_mut
Idh2,1.0518979,0.73912835,0.29284640323805855,0.9998887026816347,11,p0_R5p_mut
Crkl,1.0457324,1.7984515,0.2956845980879591,0.9998887026816347,11,p0_R5p_mut
Htra1,1.006717,1.0507673,0.31407083395343616,0.9998887026816347,11,p0_R5p_mut
Fgfr1,25.089306,13.761587,6.507135806503722e-139,6.246850374243573e-136,19,p0_R5p_mut
Epha4,5.0215926,1.1771291,5.124484126270696e-07,0.00024597523806099345,19,p0_R5p_mut
Zbtb20,4.8338575,0.69480693,1.339124284348046e-06,0.00042851977099137473,19,p0_R5p_mut
Nfib,3.088273,0.40968418,0.0020132346820363866,0.4831763236887328,19,p0_R5p_mut
Pax6,3.0149834,1.1158811,0.0025699340261189016,0.4934273330148291,19,p0_R5p_mut
Grik2,2.8200061,0.4770227,0.004802273948300131,0.6819052707195313,19,p0_R5p_mut
Ptprs,2.8088276,0.39201686,0.004972225932329916,0.6819052707195313,19,p0_R5p_mut
Gria2,2.612213,0.38413292,0.00899581851513104,0.9909380367340476,19,p0_R5p_mut
Sox11,2.601192,0.607084,0.009290044094381696,0.9909380367340476,19,p0_R5p_mut
Meis2,2.4515584,0.84550595,0.014223913155837091,0.9998743787830144,19,p0_R5p_mut
Foxg1,2.384582,0.52931976,0.017098530403266705,0.9998743787830144,19,p0_R5p_mut
Nrp1,2.342356,0.52420586,0.01916242860933859,0.9998743787830144,19,p0_R5p_mut
Neurod6,2.2574627,0.635134,0.02397917235622229,0.9998743787830144,19,p0_R5p_mut
Nlgn2,2.1106,0.35900283,0.03480669935079953,0.9998743787830144,19,p0_R5p_mut
Srgap3,2.0792847,0.46771953,0.03759118923300671,0.9998743787830144,19,p0_R5p_mut
Stxbp1,2.025282,0.3238935,0.04283843447320663,0.9998743787830144,19,p0_R5p_mut
Cadm1,1.9313829,0.33901536,0.053435717871500886,0.9998743787830144,19,p0_R5p_mut
Slc6a11,1.8745146,0.6631557,0.060859539016117806,0.9998743787830144,19,p0_R5p_mut
March6,1.8722788,0.46232647,0.0611680341452218,0.9998743787830144,19,p0_R5p_mut
Neurod2,1.8618246,0.44369316,0.06262781034725765,0.9998743787830144,19,p0_R5p_mut
Celf2,1.8211887,1.3784539,0.0685781845982806,0.9998743787830144,19,p0_R5p_mut
Slc1a2,1.8202597,1.143681,0.06871945916823029,0.9998743787830144,19,p0_R5p_mut
Sox9,1.7509061,1.0444654,0.07996207441362622,0.9998743787830144,19,p0_R5p_mut
Astn1,1.646679,0.3510077,0.09962404258193606,0.9998743787830144,19,p0_R5p_mut
Cacna2d1,1.6087668,0.5790506,0.1076673509499214,0.9998743787830144,19,p0_R5p_mut
Huwe1,1.6023746,0.32263267,0.10907280167013593,0.9998743787830144,19,p0_R5p_mut
Fabp7,1.574397,0.8883678,0.11539569929956829,0.9998743787830144,19,p0_R5p_mut
Zfp609,1.5679575,0.38186818,0.11689103310337003,0.9998743787830144,19,p0_R5p_mut
Pou3f3,1.5324857,0.339142,0.12540262279389242,0.9998743787830144,19,p0_R5p_mut
Ccdc80,1.4801832,1.1542363,0.1388243653384714,0.9998743787830144,19,p0_R5p_mut
Slitrk1,1.4669738,0.68703336,0.14238320045864394,0.9998743787830144,19,p0_R5p_mut
Neo1,1.446884,0.4539048,0.1479294073819804,0.9998743787830144,19,p0_R5p_mut
Dcc,1.3439007,1.061022,0.1789805123768906,0.9998743787830144,19,p0_R5p_mut
Fxyd6,1.3336353,0.8676345,0.1823233797271816,0.9998743787830144,19,p0_R5p_mut
Neurod1,1.2760113,0.600831,0.20195152296154473,0.9998743787830144,19,p0_R5p_mut
Plcb1,1.2562522,0.41317186,0.20902453651719477,0.9998743787830144,19,p0_R5p_mut
Ccdc88a,1.238225,0.29803243,0.2156326363449338,0.9998743787830144,19,p0_R5p_mut
Plxna2,1.2306677,0.9699009,0.21844714921618602,0.9998743787830144,19,p0_R5p_mut
Hcn1,1.2246062,0.6033136,0.22072362518241573,0.9998743787830144,19,p0_R5p_mut
Camk2b,1.2042646,0.5710025,0.228487324906404,0.9998743787830144,19,p0_R5p_mut
Cnr1,1.1994784,0.5868489,0.23034200348923994,0.9998743787830144,19,p0_R5p_mut
Limk1,1.1843009,0.43959302,0.23629399415844232,0.9998743787830144,19,p0_R5p_mut
Mapk8ip3,1.1814039,0.41361383,0.23744231051020748,0.9998743787830144,19,p0_R5p_mut
Slc1a3,1.1751219,1.1723137,0.23994593907823158,0.9998743787830144,19,p0_R5p_mut
Nrp2,1.1732484,0.5587199,0.24069622491503528,0.9998743787830144,19,p0_R5p_mut
Nlgn1,1.1714692,0.975251,0.24141020949064051,0.9998743787830144,19,p0_R5p_mut
Gphn,1.1395713,0.56702864,0.2544649342381847,0.9998743787830144,19,p0_R5p_mut
Epb41l1,1.1278418,0.2839057,0.2593867195772789,0.9998743787830144,19,p0_R5p_mut
Ntrk3,1.1265665,0.6733968,0.25992578697113977,0.9998743787830144,19,p0_R5p_mut
Slc38a1,1.1050599,0.48623496,0.26913365190383354,0.9998743787830144,19,p0_R5p_mut
Clic6,18.726515,19.328773,3.0098871880188235e-78,2.8894917004980707e-75,18,p0_R5p_mut
Syne2,16.369219,5.789246,3.1725892932980047e-60,1.5228428607830423e-57,18,p0_R5p_mut
Cdh3,15.852569,18.030693,1.349493426038114e-56,4.318378963321965e-54,18,p0_R5p_mut
Dsp,14.604612,13.030058,2.6247104144552835e-48,5.0394439957541445e-46,18,p0_R5p_mut
Sox9,11.409597,4.6027265,3.744602972352081e-30,5.135455504939997e-28,18,p0_R5p_mut
Kit,10.12142,3.9949052,4.439289504920841e-24,3.87428902247637e-22,18,p0_R5p_mut
Tead1,9.861351,4.0216165,6.121994608034598e-23,4.897595686427678e-21,18,p0_R5p_mut
